memory_full_info-rss,memory_full_info-vms,memory_full_info-shared,memory_full_info-text,memory_full_info-lib,memory_full_info-data,memory_full_info-dirty,memory_full_info-uss,memory_full_info-pss,memory_full_info-swap,cpu_percent,cpu_times-user,cpu_times-system,cpu_times-children_user,cpu_times-children_system,cpu_times-iowait
524288,10223616,524288,2818048,0,765952,0,126976,148480,0,0.0,0.0,0.0,0.0,0.0,0.0
9437184,20389888,6160384,2818048,0,5283840,0,3387392,4274176,0,89.6,0.09,0.0,0.0,0.0,0.0
9437184,20389888,6160384,2818048,0,5283840,0,3391488,4278272,0,99.5,0.19,0.0,0.0,0.0,0.0
9437184,20389888,6160384,2818048,0,5283840,0,3395584,4282368,0,99.6,0.29,0.0,0.0,0.0,0.0
9437184,20389888,6160384,2818048,0,5283840,0,3395584,4282368,0,99.6,0.39,0.0,0.0,0.0,0.0
9437184,20389888,6160384,2818048,0,5283840,0,3395584,4282368,0,99.6,0.49,0.0,0.0,0.0,0.0
9437184,20389888,6160384,2818048,0,5283840,0,3395584,4282368,0,99.6,0.59,0.0,0.0,0.0,0.0
9437184,20389888,6160384,2818048,0,5283840,0,3395584,4282368,0,99.6,0.69,0.0,0.0,0.0,0.0
9437184,20389888,6160384,2818048,0,5283840,0,3399680,4286464,0,99.6,0.79,0.0,0.0,0.0,0.0
9437184,20389888,6160384,2818048,0,5283840,0,3399680,4286464,0,99.6,0.89,0.0,0.0,0.0,0.0
9437184,20389888,6160384,2818048,0,5283840,0,3399680,4286464,0,99.5,0.99,0.0,0.0,0.0,0.0
9437184,20389888,6160384,2818048,0,5283840,0,3403776,4290560,0,99.5,1.09,0.0,0.0,0.0,0.0
9437184,20389888,6160384,2818048,0,5283840,0,3403776,4290560,0,99.5,1.19,0.0,0.0,0.0,0.0
9437184,20389888,6160384,2818048,0,5283840,0,3403776,4290560,0,99.5,1.29,0.0,0.0,0.0,0.0
